operator,name,addr:city,addr:street,addr:housenumber,lon,lat,addr:postcode,opening_hours,note1,note2
EUR MARGHERITA SRL,MARGHERITA OSTERIA RISTORANTE,Roma,Via Praga,43409,12.4491176,41.8239258,00144,Mo-Su,,
EUROPA BAKERY SRLS,LIEVITO PIZZA PANE,Roma,Viale Europa,339,12.4738315,41.8297913,00144,Mo-Sa,,
EUSTACCHI ALBERTO,PIZZERIA ALBERT,Roma,Circonvallazione Ostiense,225,12.4934056,41.8673282,00154,Mo-Sa,,
EVENGELISTI STEFANO,BAR,Roma,Via Vigne Nuove,624,12.7372552,41.6574919,00139,Mo-Sa,,
F E F SRLS,L'ANTICO CASALE,Roma,Via Di Salone,155/157,12.6246003,41.9348949,00131,Mo-Sa,,
F E R LAB GASTRONOMIA ALIMENTARE DI FABIO ROBERTO TAORMIN,F E R LAB,Roma,Via Giambattista Vico,44D/E 46,,,00196,Mo-Sa,,
F.E G. SRLS,BAR TAVOLA CALDA,Roma,Via Zoe Fontana,220,12.606986256058027,41.92805025,00131,Mo-Fr,,
F.L.F.SRL,CAFFE' TESTACCIO,Roma,Via Giovanni Branca,64,12.476231,41.8813256,00153,Mo-Su,,
F.LLI CARRA DI CARRA V. SAS,RISTORANTE JONNY GALLO,Roma,Piazza Della Repubblica,64/65/66,12.729850971603963,41.9524123,00185,Mo-Su,,
F.LLI CARRA DI CARRA V. SAS,CAFFE' BAR PICCAROZZI,Roma,Piazza Della Repubblica,62/63,12.729850971603963,41.9524123,00185,Mo-Su,,
FA.PI. SA. SRL,LA FONTE DEL PANE,Roma,Via Gabriello Chiabrera,156/ABC,,,00145,Mo-Sa,,
FABIO CONSOLE,L ' AMBASCIATA CALABRESE,Roma,Via Michelangelo Poggioli,23/25,12.5163746,41.9071014,00161,Mo-Sa,,
FALUNI SRL,CONAD,Roma,Via Conversano,SNC,12.5777602,41.893519,00171,Mo-Su,,
FALUNI SRL,CONAD,Roma,Via Delle Vigne Di Morena,23,12.6051211,41.8109457,00118,Mo-Sa,,
FAMILY BAR DI RUSSO MARC,BAR GASTRONOMIA,Roma,Via Venti Settembre,121,12.4956205,41.9052704,00187,Mo-Su,,
FAMILY SAS DI FABIO BRUNO,LA BAGUETTERIA,Roma,Via Venti Settembre,23/A,12.4956205,41.9052704,00187,Mo-Sa,,
FANTO SRL,INFARINARE RISTORANTE PIZZERIA,Roma,Piazza Vescovio,16/17,12.5124757,41.9330533,00199,Mo-Su,,
FARINIAMO SRLS,FARINIAMO,Roma,Circonvallazione Ostiense,313/315,12.4934056,41.8673282,00154,Mo-Su,,
FAST FISH SRLS,LA PARANZA RISTORANTE PIZZERIA,Roma,Viale Dell'Oceano Pacifico,83,12.45950934721992,41.817101550000004,00144,Mo-Su,,
FAST FOOD INDIANO DI ZAHEER R.M. & M.J.,FAST FOOD,Roma,Via Delle Azzorre,348,12.266948,41.740303,00121,Mo-Su,,
FAUSTO D'AMBROSIO,UNDERGROUND CAFFE,Roma,Via Gela,41587,,,00182,Mo-Sa;Su afternoon,,
FC SRL,META' SUPERMERCATO,Roma,Viale Val Padana,1,12.5228556,41.9427979,00141,Mo-Su,,
FELICIANO BUSCAINI SRL,EFFEPIU' SUPERMERCATI,Roma,Via Dobbiaco,1,12.3834004,41.7385469,00124,Mo-Su,,
FELICIANO BUSCAINI SRL,EFFE PIU  SUPERMERCATI,Roma,Via Sarsina,72/A,12.4062671,41.7959555,00127,Mo-Su,,
FELICIANO BUSCAINI SRL,EFFEPIU' SUPERMERCATI,Roma,Via Delle Ebridi,4,12.2641379,41.7394445,00121,Mo-Su,MULTISTORE GLI AQUILONI,
FERDINANDO SRL,ROSSO POMODORO,Roma,Largo Torre Argentina,1,12.4769722,41.8958998,00186,Mo-Su,,
FERRARA SAS DI ANGELA FERRARA,PIZZERIA TAVOLA CALDA FERRARA,Roma,Viale Della Marina,56/58,12.2774527,41.7310203,00122,Mo-Su,,
FERRI BARBARA,DOLCE ROMA BAR,Roma,Via Serafico,167,12.4908341,41.8307928,00142,Mo-Fr,,
FIORENZA DI DI MATTIA EMANUELA,CAFFE' FIORENZA,Roma,Piazza Vescovio,22,12.5124757,41.9330533,00199,Mo-Su,,
FLUNCH ITALIA SRL,FLUNCH ROMA BUFALOTTA RISTORANTE,Roma,Via Alberto Lionello,201,12.5386784,41.9701141,00139,Mo-Su,C.C  PORTA DI ROMA,
FLUNCH ITALIA SRL,FLUNCH CAFFE ROMA BUFALOTTA BAR,Roma,Via Alberto Lionello,201,12.5386784,41.9701141,00139,Mo-Su,C.C. PORTA DI ROMA,
FOOD AND FOOD SRL,CANTIERI BISTROT,Roma,Via Cola Di Rienzo,16/20,12.4652093,41.9079707,00192,Mo-Su,,
FOOD FACTORY SRLS,FOOD FACTORY,Roma,Piazza Di San Cosimato,48/49,12.4693233,41.8875504,00153,Mo-Sa,,
FOOD IT SRLS,L' OTTAVA MERAVIGLIA,Roma,Via Po,62,12.4995156,41.9176565,00198,Mo-Sa,,
FOOD SERVICE SRL,D.P.C.,Roma,Via Vitorchiano,7,12.4877452,41.9564943,00189,Mo-Sa,,
FOOD SERVICE SRL,SUPREMA CORTE CASS.,Roma,Piazza Cavour,1,12.667968938588432,41.78781214999999,00193,Mo-Sa,,
FOOD SERVICE SRL,MIN. INTERNO,Roma,Via Tuscolana,1548,12.5862858,41.8412955,00173,Mo-Sa,MINISTERO INTERNO,
FOOD SERVICE SRL,BAR RETTORATO,Roma,Via Cracovia,SNC,12.6295217,41.8514639,00133,Mo-Sa,,
FOOD SERVICE SRL,RISTORANTE LA LIMONAIA,Roma,Via Lazzaro Spallanzani,1A,12.5108893,41.9123034,00161,Mo-Sa,,
FOOD SERVICE SRL,BAR C/O FACOLTA MEDICINA,Roma,Via Montpellier,SNC,12.6309093,41.8557061,00133,Mo-Sa,,
FOOD ZONE SRL,LE MARK SUPERMERCATO,Roma,Viale Di Castel Porziano,302,12.3523332,41.7324848,00124,Mo-Su,,
FORNO DEGLI AMICI SRL,FORNO DEGLI AMICI,Roma,Via Firenze,51/52,12.4944882,41.9016626,00184,Mo-Sa,,
FRAMA 2010 SRL,PUNTO SIMPLY MARKET,Roma,Piazza Cola Di Rienzo,86/C,12.466607,41.9083086,00192,Mo-Su,,
FRANCESCO COLUMBU & C. SNC,SNACK BAR GENNARGENTU,Roma,Via Di Portonaccio,43 A/B,12.5345194,41.9074398,00159,Mo-Sa,,
FRANCESCO GIORDANO,RINGO BAR,Roma,Viale Vasco De Gama,43318,12.2722572,41.7353496,00121,Mo-Sa,,
FRANCESCO ONOFRI,FRAICHE,Roma,Via Salaria,121/D,12.4985167,41.9195328,00198,Mo-Fr,,
FRATELLI  FABIO E ROBERTO STAROCCIA E C SNC,STAROCCIA,Roma,Via Sicilia,121,12.4893577,41.9081518,00187,Mo-Sa,,
FRATELLI CATALDI SAS,CARREFOUR EXPRESS,Roma,Via Aureliana,1,12.4954548,41.9068003,00187,Mo-Su,,
FRATELLI CAVALIERI SRL,IL VELIERO CAFE RISTORANTE,Roma,Via Ostiense,131/N/O,12.4789164,41.8639051,00154,Mo-Sa,,
FRATELLI CRISCIOTTI SAS DI CRISCIOTTI BERNARDINO E C,TRATTORIA F.LLI CRISCIOTTI,Roma,Via Massimo D'azeglio,5,12.6490684,41.7469194,00184,Mo-Sa,,
FRATELLI GARBATELLA SRLS,RISTORANTE PIZZERIA LA TORRICELLA 2,Roma,Circonvallazione Ostiense,192,12.4876818,41.8669898,00154,Mo-Su,,
FRATELLI ROCCHI SRL,BOTTEGA ROCCHI,Roma,Via Del Caravita,9,12.4800329,41.899282,00186,Mo-Su,,
FRIENDS FOOD 2017 SRL,SAPORI D' ISCHIA,Roma,Via Marche,19,12.4904417,41.9084253,00187,Mo-Su,,
FROB SRL,ALICE IL NOME DELLA PIZZA,Roma,Circonvallazione Ostiense,353,12.4934056,41.8673282,00154,Mo-Sa,,
FROLLANO MIRKO,MODENA PANINERIA,Roma,Via Modena,49,12.4940855,41.9021053,00184,Mo-Sa,,
FRUTTA CAPITALE SRL,ZAZIE,Roma,Via Cesare Bosi,7,12.5000237,41.9118554,00198,Mo-Fr,,
FUTURA PORTICO SRL,CATINARI,Roma,Via Di Santa Maria Del Pianto,16,12.4761049,41.8934747,00186,Mo-Su,,
G.A.R. SRL,IL PAPERO GIALLO SELF SERVICE,Roma,Via Vaglia,13/21,12.5146581,41.9498629,00139,Mo-Sa,,
G.P. SRL,CARREFOUR EXPRESS,Roma,Via Alessandro Piola Caselli,101,12.2859795,41.7378588,00122,Mo-Su,,
G.P. SRL,CARREFOUR EXPRESS,Roma,Via Casal Palocco,28,12.356838846135048,41.74441063287904,00124,Mo-Su,,
GAGE SRL,CAFFE CAMBRIDGE,Roma,Viale Regina Margherita,67/69,12.5053302,41.9140578,00198,Mo-Su,,
GAGLIO GIUSEPPE,PIZZERIA DI GIANNI,Roma,Via Dei Sommozzatori,53,12.4814222,41.8222131,00143,Mo-Sa,,
GAIA 2010 SRLS CON SOCIO UNICO,TERRA MIA-RISTORANTE BAR PIZZERIA,Roma,Via Reggio Emilia,10,12.5029981,41.9121665,00198,Mo-Sa,,
GAMFOOD SRL,PAGNOTELLA GOURMET,Roma,Via Tacito,34/36,12.4671573,41.9075572,00193,Mo-Su,,
GAO CHI LANG,RISTORANTE VIP CINESE E GIAPPONESE,Roma,Via Dell'Arcadia,71,12.4920514,41.8531391,00147,Mo-Su,,
GARGANI VALERIO SRL,GARGANI RISTORANTE,Roma,Via Lombardia,15/17,12.4874906,41.907668,00187,Mo-Su,,
GATTI SRL,CONAD CITY,Roma,Via Georges Sorel,25,12.564326,41.8969851,00177,Mo-Su,,
GATTI SRL,CONAD CITY,Roma,Via Prenestina,250/H,12.559325,41.8949716,00177,Mo-Su,,
GE.BAR SRL,TOMAS BAR,Roma,Via Oreste Tommasini,38/44,12.5257375,41.9197577,00162,Mo-Sa,,
GE.PI.R. SNC DI FULLONE D. E G.,TAVOLA CALDA,Roma,Via Castani,50,12.566727,41.8826474,00172,Mo-Sa,,
GELATI DI PIETRA SRL,IL PANINO INGEGNOSO,Roma,Piazza Di Pietra,35,12.4791901,41.8999682,00186,Mo-Su,,
GEMA COMMERCIALE SRL IN LIQUIDAZIONE,TUODI MARKET,Roma,Via Di Boccea,236A-238,,,00167,Mo-Su,,
GERVIT SRL,RED CARPET,Roma,Via Forlì,47,12.5139095,41.9091726,00161,Mo-Sa,,
GESCRALBAR SRL,GESCRAL BAR,Roma,Via Antonio Baiamonti,25,12.459963,41.9146559,00195,Mo-Fr,,
GESPAC SRL,CONAD SUPERSTORE SUPERMERCATO,Roma,Via Nocera Umbra,SNC,12.5288369,41.8781401,00181,Mo-Su,,
GESPAC SRL,CONAD SUPERSTORE SUPERMERCATO,Roma,Viale Isacco Newton,51/53/55 59,,,00151,Mo-Su,,
GESPAC SRL,CONAD SUPERSTORE,Roma,Via Ignazio Giorgi,53/A,12.5226236,41.918752,00162,Mo-Su,,
GESPAC SRL,CONAD SUPERSTORE SUPERMERCATO,Roma,Via Attilio Ambrosini,183,12.4915688,41.8504685,00147,Mo-Su,,
GESPAC SRL,CONAD SUPERSTORE,Roma,Via Tuscolana,950,12.5498634,41.8634222,00174,Mo-Su,,
GESTAR 1 SRL,CONAD MARKET,Roma,Via Taranto,204,12.517281,41.8840145,00182,Mo-Sa,,
GESTI. DIR. SRL,BAKE,Roma,Largo Del Bronzino,43377,12.4948946,41.8307048,00142,Mo-Sa,,
GESTI. DIR. SRL,COFFEE AND CO,Roma,Viale Palmiro Togliatti,2,12.571520021216994,41.853063000000006,00173,Mo-Su,,
GESUALDI ANTONIETTA,CAFFETTERIA TREVIS,Roma,Via Giacomo Trevis,46,12.4987097,41.8644638,00147,Mo-Sa,,
GFM SRL,CONAD,Roma,Corso Trieste,200,12.5076679,41.9151535,00198,Mo-Su,,
GFM SRL,CONAD,Roma,Via Cardinale Di York,2,,,00148,Mo-Su,,
GI.MAD. DE SANTIS SANDRO & C. SNC,PIZZA E POLLI ATENEO,Roma,Piazza Dell'Ateneo Salesiano,40,12.5241323,41.9595239,00139,Mo-Su,,
GIGLIO SRL,RISTORANTE DEL GIGLIO,Roma,Via Torino,137,12.4955986,41.9014889,00184,Mo-Sa,,
GIOVA SRL,BEAT,Roma,Via Fabio Massimo,51,12.4622124,41.9088108,00192,Mo-Sa,,
GIRODOLIO DI GIANLUCA REGAZZO,GIRODOLIO,Roma,Via Fabio Massimo,16,12.4628212,41.9077239,00192,Mo-Sa,,
GIUMA SRL,RISTORANTE GIUMA,Roma,Piazza Alessandria,23,12.501552593108695,41.911280700000006,00198,Mo-Sa,,
GO DISTRIBUZIONE SRL,PAM,Roma,Via Lemonia,187,12.5590766,41.8527284,00174,Mo-Su,,
GO DISTRIBUZIONE SRL,META,Roma,Viale Dei Colli Portuensi,191,12.443919,41.8666232,00151,Mo-Su,,
GOLA SRL,BAR TENTAZIONI,Roma,Via Silvio D'Amico,115,12.481293,41.8502818,00145,Mo-Su,,
GOURMET SERVICE SRL,PAGNOTELLA GOURMET,Roma,Viale Beethoven,90,12.467229,41.8339338,00144,Mo-Sa,,
GOURMETTANDO SRLS,PANINA GASTRONOMIA,Roma,Viale Europa,310,12.4737349,41.8294942,00144,Mo-Fr,,
GPS  ALIMENTARI SRL,IPERTRISCOUNT  GPS  ALIMENTARI,Roma,Via Orvieto,44,12.517058375000001,41.884914825,00182,Mo-Su,,
GRACOS SRL,PEWEX SUPERMERCATI,Roma,Viale Guglielmo Marconi,37,12.4707132,41.8587925,00146,Mo-Su,,
GRAMAR SRL,IPERCARNI,Roma,Via Casilina,1846,12.6637961,41.8643865,00132,Mo-Su,,
GRAN CAFFE' FRUIT E COFFEE SRLS,GRAN CAFFE' FRUIT E COFFEE,Roma,Via Di Capo Le Case,27,12.4844145,41.9038497,00187,Mo-Su,,
GRAN CAFFE' SWEET & SAVORY SRLS,GRAN CAFFE',Roma,Via Delle Quattro Fontane,28,12.4923341,41.9010516,00184,Mo-Sa,,
GRAN CATERING SRL,GU GRAN CAFFE,Roma,Viale Dell'Aeronautica,25/31,12.4754014,41.8259588,00144,Mo-Su,,
GREEN BAR SNC,GREEN BAR,Roma,Via Cesare Beccaria,9,12.4745476,41.9127761,00196,Mo-Fr,,
GRIF CAFE' 2 SRL,GRIF CAFE',Roma,Via Gracchi,203,12.4648278,41.9085687,00192,Mo-Sa,,
GRIF CAFE' SRL,GRIF CAFE' TAVOLACALDA,Roma,Viale Giuseppe Mazzini,49/51,12.4566886,41.9157881,00195,Mo-Sa,,
GRUPPO ARGENTI SRL,PUNTO SIMPLY,Roma,Piazza Cola Di Rienzo,86/C,12.466607,41.9083086,00192,Mo-Su,,
GRUPPO ARGENTI SRL,SIMPLY MARKET,Roma,Via Fabio Massimo,35/37,12.4622124,41.9088108,00192,Mo-Su,,
GRUPPO ARGENTI SRL,PUNTO SIMPLY,Roma,Piazza Di S Maria Liberatrice,43160,,,00153,Mo-Su,,
GRUPPO CATALDI SRL,CARREFOUR EXPRESS,Roma,Viale Arturo Crocco,51,12.3952561,41.821671,00148,Mo-Su,,
GRUPPO CATALDI SRL,CARREFOUR EXPRESS,Roma,Via Di Grotta Perfetta,141/147,12.514968,41.8323737,00142,Mo-Su,,
GRUPPO NEGOZI SRL,LA PIADINERIA,Roma,Via Alberto Lionello,201,12.5386784,41.9701141,00139,Mo-Su,GALL. COMM. PORTA DI ROMA,
GRUPPO NEGOZI SRL,LA PIADINERIA,Roma,Via Appia Nuova,48,12.5100799,41.8852976,00183,Mo-Su,C.C. HAPPIO,
GRUPPO NEGOZI SRL,LA PIADINERIA,Roma,Viale Palmiro Togliatti,2,12.571520021216994,41.853063000000006,00173,Mo-Su,,
GRUPPO NEGOZI SRL,LA PIADINERIA,Roma,Via Alberto Pollio,50,12.5342341,41.9002133,00159,Mo-Su,,
GRUPPO NEGOZI SRL,LA PIADINERIA,Roma,Viale Luigi Schiavonetti,426,12.6048745,41.8435365,00173,Mo-Su,CARREFOUR,
GRUPPO NEGOZI SRL,LA PIADINERIA,Roma,Viale Di Valle Aurelia,SNC,12.4363929,41.9061455,00167,Mo-Su,,
GRUPPO NEGOZI SRL,LA PIADINERIA,Roma,Corso Vittorio Emanuele Ii,275,12.4675571,41.8988862,00186,Mo-Su,,
GRUPPO NEGOZI SRL,LA PIADINERIA,Roma,Viale America,143,12.4694882,41.8293026,00144,Mo-Su,,
GRUPPO NEGOZI SRL,LA PIADINERIA,Roma,Via Enrico Ferri,8,12.599349833988352,41.85117005,00173,Mo-Su,C.C. LA ROMANINA,
GRUPPO NEGOZI SRL,LA PIADINERIA,Roma,Via Collatina,SNC,12.582641,41.9032967,00153,Mo-Su,C.C. ROMA EST,
GRUPPO NEGOZI SRL,LA PIADINERIA,Roma,Viale Dell'Oceano Pacifico,SNC,12.4598185,41.8212777,00144,Mo-Fr,C.C. EROMA 2,
GS SPA,CARREFOUR MARKET,Roma,Via Gregorio Vii,127,12.4397948,41.8958826,00165,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Casilina,288,12.5382651,41.8811773,00176,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Viale Ventuno Aprile,23,12.5201971,41.9191856,00162,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Di Grotta Di Gregna,SNC,12.5649442,41.9083202,00155,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Giacomo Bove,4-A-C-D,12.4814999,41.8711025,00154,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Piazzale Eugenio Morelli,52,12.4428671,41.8612153,00151,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Elio Donato,27,12.4423835,41.9127756,00136,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Piazzale Della Staz Del Lido,18/20,12.2839754,41.7324772,00122,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Tuscolana,1039,12.5222244,41.879158,00182,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Ottone Fattiboni,117/147,,,00126,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Antonio Criminali,32,12.3406407,41.7768415,00126,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Città Della Pieve,42/52,12.4739616,41.9448359,00191,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Gregorio Xi,201/209,12.3947661,41.885911,00166,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Viale Antonio Ciamarra,243/253,12.5902893,41.8559673,00173,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Ernesto Boezi,SNC,12.3685145,41.7390275,00124,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Viale Degli Eroi Di Rodi,16,12.4361548,41.7820318,00128,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Vale Apelle,SNC,12.355475,41.7519507,00124,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Delle Fornaci,136/154,12.4570427,41.8964101,00165,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Della Pineta Sacchetti,199,12.428591972243575,41.93678755,00168,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Dei Sabelli,125/129,12.5173145,41.8980117,00185,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Cesare Baronio,161/165,12.5188502,41.871966,00179,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Alesia,35/37,12.5016557,41.8809017,00183,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Ignazio Persico,82,12.4864774,41.866354,00154,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Dell'Acquedotto Peschiera,22/30/A,,,00135,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Viale Giorgio De Chirico,78/88,12.5850091,41.9021353,00155,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Teodoro Monticelli,44440,12.4804131,41.9233954,00197,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Largo Del Bronzino,13,12.4948946,41.8307048,00142,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Dei Prati Fiscali,SNC,12.5252645,41.9459563,00141,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Casilina,995,12.5646576,41.8748036,00172,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Ugo Ojetti,SNC,12.5523297,41.9447107,00137,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Piazzale Degli Eroi,13,12.447084089193737,41.90899835,00128,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Largo Lamberto Loria,6,12.498873911370925,41.86186285,00147,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Germania,SNC,12.4695077,41.6154456,00196,Mo-Su,,
GS SPA,CARREFOUR MARKET,Roma,Via Dei Cessati Spiriti,8/BC,12.5297399,41.866568,00179,Mo-Su,,
GUSTOFFICE SRLS,GUSTOFFICE BISTROT,Roma,Via Zoe Fontana,220,12.606986256058027,41.92805025,00131,Mo-Fr,,
HABEMUS PINSA SRL,HABEMUS PINSA RISTORANTE PIZZERIA,Roma,Via Umbria,19/21/23,12.4922009,41.9062845,00187,Mo-Sa,,
HD SRL,CONAD,Roma,Via Di Valle Aurelia,124,12.4366853,41.9079387,00167,Mo-Su,,
HEDI'S BAR SNC DI MOSBAHI HEDI BEN ALI',HEDI'S BAR,Roma,Via Francesco Carrara,7,12.4746954,41.9123859,00196,Mo-Sa,,
HOJATI HAMID REZA E C. S.A.S.,HOJATI SNACK BAR,Roma,Viale Castrense,7/C,12.5186271,41.8883978,00182,Mo-Sa,,
HOME CAFE' E BISTROT DI NAPOLI MARIATERESA,HOME CAFE' AND BISTROT,Roma,Via Calabria,26,12.5607132,42.1186727,00187,Mo-Sa,,
HOPE SRLS,BAR OASIES,Roma,Via Villafranca,1/A,12.5054399,41.904855,00185,Mo-Su,,
HUG E CO BURGER COMPANY SRL,UVE E FORME,Roma,Via Padova,43318,12.5190571,41.9110415,00161,Mo-Sa,,
I DUE CIARLI SRLS,HOSTERIA DEL PANINO,Roma,Via Nizza,42/44,12.5002095,41.912433,00198,Mo-Fr,,
I DUE FRATELLI DI SERAFINI E C. SNC,I DUE FRATELLI,Roma,Via Orazio Dello Sbirro,SNC,12.276632,41.7331764,00121,Mo-Sa,MERCATO COPERTO ORAZIO DELLO SBIRRO,
I DUE SECONDA 90 SRL,I DUE SECONDA,Roma,Circonvallazione Nomentana,580,12.5273399,41.9174465,00162,Mo-Sa,,
I MOLISANI SNC,PIZZERIA TAVOLA CALDA,Roma,Via Bergamo,5/B/C,12.5001093,41.9112646,00198,MERCOLEDI',Th-Tu,
I SICILIANI EUR S.R.L.,I SICILIANI,Roma,Viale Europa,134,12.4601280240879,41.82740918242351,00144,Mo-Su,,
I SICILIANI SUNRISE SRLS,RISTORANTE I SICILIANI,Roma,Via Servio Tullio,43382,12.4975316,41.9073517,00187,Mo-Su,,
I SICILIANI SUNRISE SRLS,I SICILIANI,Roma,Via Venti Settembre,45,12.4956205,41.9052704,00187,Mo-Su,,
IANNUZZIELLO NUNZIO DONATO,MORDI E FUGGI,Roma,Via Silvio Spaventa,9,12.4954548,41.9068003,00187,Mo-Fr,,
IL BARONE RAMPANTE DI BARBETTI ALBERTO,IL BARONE RAMPANTE,Roma,Via Tito Omboni,163/165,12.5013806,41.8656284,00147,Mo-Sa,,
IL BOSCHETTO SRL,CONAD CITY SUPERMERCATO,Roma,Via Val Di Non,41/43/45/47,12.5175807,41.9447064,00141,Mo-Su,,
IL BOSCHETTO SRL,CONAD CITY SUPERMERCATO,Roma,Via Del Boschetto,52,12.4904147,41.897518,00184,Mo-Su,,
IL CAFFETTINO SRL,IL CAFFETTINO,Roma,Via Monte Santo,43255,12.4594935,41.9154825,00195,Mo-Sa,,
IL MAGNACOLO DI RE.AR. SRL,IL MAGNACOLO,Roma,Via Andrea Solario,58,12.4867442,41.8379542,00142,Mo-Fr,,
IL MIGLIO 2018 SRL,MORENO,Roma,Piazza Bologna,39/A,12.5206233,41.9139636,00162,Mo-Su,,
IL NUOVO PAPERO SNC DI VITIELLO GAETANO E ROCCHI MAURO,IL NUOVO PAPERO,Roma,Largo Luigi Antonelli,41609,12.4845302,41.8510301,00145,Mo-Fr,,
IL NUOVO SOLE SRL,LA CUCCUMA,Roma,Via Merulana,221,12.5033626,41.8894574,00185,Mo-Su,,
IL PIZZETTIERE SNC DI LANCIOTTI MASSIMO & C.,IL PIZZETTIERE,Roma,Piazza S Maria Liberatrice,21,,,00153,Mo-Sa,,
IL QUADRIFOGLIO SRL,CONAD CITY SUPERMERCATO,Roma,Via Ipogeo Degli Ottavi,61/79,12.4079884,41.9656285,00135,Mo-Su,,
IL SICILIANO PSG SRL,IL SICILIANO,Roma,Viale Europa,351,12.4691938,41.8308093,00144,Mo-Su,,
INCANTESIMO SRL,MIMI' COCO' E PIZZA,Roma,Viale Leonardo Da Vinci,264/266,12.4805662,41.8585698,00145,Mo-Sa,,
INNOVATION LAB SRLS,XTRA ONE COFFEE,Roma,Via Lombardia,21,12.4874906,41.907668,00187,Mo-Su,,
INVERSA LUCIANO,LA PIZZERIA DEL MERCATO,Roma,Via Cesare Ricotti,72,12.5352028,41.8993528,00159,We-Mo,,
IPERCARNI SRL,IPERCARNI SUPERMERCATO,Roma,Via Enrico Ferri,26,12.5989964,41.8505818,00173,Mo-Su,,
IPPOCRATE 94 SRL,PIZZERIA IPPOCRATE,Roma,Viale Ippocrate,92/94,12.5183316,41.9076443,00161,Mo-Sa,,
IRIS BAR SRL,IRIS BAR,Roma,Via Giovanni Battista Morgagni,30/L,12.5106639,41.9098011,00161,Mo-Su,,
ITALIANA SUPERMERCATI SRL,PEWEX SUPERMERCATI,Roma,Via Cassia,2019,12.375529494959308,42.032481149999995,00123,Mo-Su,,
JENKY SRLS,CAFFE' VINTAGE,Roma,Via Sicilia,148,12.4893577,41.9081518,00187,Mo-Fr,,
JESSICA 95 SRL,BUDDY,Roma,Corso Vittorio Emanuele Ii,107/A,12.4728305,41.8968872,00186,Mo-Su,,
JOHNNMEZZANOTTE SRL,JOHNNMEZZANOTTE,Roma,Viale Europa,322,12.4691938,41.8308093,00144,Mo-Su,,
JUSTIN SRL,JUSTIN BAR,Roma,Corso D'Italia,38/G/L,12.4940073,41.9109926,00198,Mo-Sa,,
KEPAL SRL,CARREFOUR MARKET,Roma,Via Ajaccio,29,12.5093341,41.9190832,00198,Mo-Su,,
KIKO SRL,RISTORANTE ANNI CINQUANTA,Roma,Via Flavia,3/A/D,12.670462,41.7205491,00187,Mo-Su,,
KOINE SRL,VERO FOOD AND SMILES,Roma,Via Venti Settembre,26,12.4956205,41.9052704,00187,Mo-Su,,
L ESSENZA DEL CIBO SRLS,L ESSENZA DEL CIBO,Roma,Piazza Attilio Pecile,54,12.4856417,41.8687779,00154,Mo-Sa;Su afternoon,,
LA CICOLANA SRLS,PIZZERIA RUSTICA,Roma,Via Gerolamo Cardano,66,12.4683476,41.8634439,00146,Mo-Sa,,
LA GINESTRA SRL,BAR INTERNO,Roma,Via Venti Settembre,20,12.4953601,41.9052907,00187,Mo-Fr,MINISTERO AGRICOLTURA,
LA MACELLERIA POKER SRLS,LA MACELLERIA POKER,Roma,Via Roberto Malatesta,21/23,12.5371934,41.8874287,00176,Mo-Sa,,
LA NUOVA ERA SRL,LA NUOVA ERA BAR,Roma,Via Cina,56,12.4376759,41.8163368,00144,Mo-Sa,,
LA NUOVA NAPOLETANA SRL,LA NUOVA NAPOLETANA,Roma,Via Antoniotto Usodimare,34,12.4944923,41.8679824,00154,Mo-Sa,,
